hour_stump,avg_S19_miner_HR,ideal_HR,cb_miner_count,board_1_intake_temp,board_2_intake_temp,board_3_intake_temp,board_1_hr,board_2_hr,board_3_hr,avg_hashrate,miner_count,avg_uptime,highest_temperature,lancium_box_uuid
11/3/21 21:45,88899.91118,93891.73228,2.976377953,72.37795276,72.19685039,71.83464567,29112.07984,29371.70724,29339.63764,88899.91118,127,558985.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:50,88894.56827,93891.73228,2.976377953,72.77165354,72.51181102,72.12598425,29199.83866,29304.20717,29383.5315,88894.56827,127,559285.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:55,88889.37094,93891.73228,2.976377953,72.59055118,72.31496063,72.05511811,28975.29016,29417.99654,29461.44945,88889.37094,127,559585.6614,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:00,88884.19449,93891.73228,2.976377953,72.78740157,72.57480315,72.27559055,28997.10717,29516.11575,29472.24244,88884.19449,127,559885.6614,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:05,88874.14732,93891.73228,2.976377953,72.80314961,72.5984252,72.24409449,29006.65929,29379.64339,29557.11543,88874.14732,127,560185.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:10,88869.16693,93891.73228,2.976377953,72.92125984,72.71653543,72.36220472,28991.13331,29441.8622,29354.90394,88869.16693,127,560485.6378,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:15,88864.20236,93891.73228,2.976377953,73.06299213,72.81102362,72.49606299,29049.54283,29451.44331,29460.23732,88864.20236,127,560785.7008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:20,88859.37732,93891.73228,2.976377953,73.19685039,72.91338583,72.56692913,29059.7015,29494.8178,29480.00543,88859.37732,127,561085.6693,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:25,88849.75835,93891.73228,2.976377953,73.11023622,72.85826772,72.57480315,29160.76433,29272.52024,29360.81969,88849.75835,127,561385.9291,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:30,88844.91701,93891.73228,2.976377953,73.11023622,72.78740157,72.55905512,29027.23543,29227.64512,29146.74669,88844.91701,127,561685.6693,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:35,88840.25953,93891.73228,2.976377953,73.02362205,72.81102362,72.53543307,29127.25969,29341.00157,29373.8926,88840.25953,127,561986.1024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:40,88835.77433,93891.73228,2.976377953,72.79527559,72.57480315,72.33858268,29111.76268,29553.14126,29481.79465,88835.77433,127,562285.7008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:45,88826.62685,93891.73228,2.976377953,72.75590551,72.60629921,72.2992126,29027.43772,29382.18291,29342.72528,88826.62685,127,562586.1575,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:50,88822.10693,93891.73228,2.976377953,72.86614173,72.68503937,72.42519685,29046.13732,29355.60402,29360.96409,88822.10693,127,562885.6614,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 22:55,88817.71346,93891.73228,2.976377953,72.83464567,72.63779528,72.33070866,29058.48898,29366.48378,29332.94236,88817.71346,127,563185.9134,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:00,88813.41646,93891.73228,2.976377953,72.96062992,72.74015748,72.45669291,29225.86874,29485.78496,29636.24543,88813.41646,127,563485.6693,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:05,88804.93071,93891.73228,2.976377953,72.94488189,72.74015748,72.43307087,28980.62913,29414.6489,29295.10843,88804.93071,127,563786.0394,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:10,88800.7337,93891.73228,2.976377953,72.77952756,72.64566929,72.34645669,28918.32299,29366.28165,29481.04433,88800.7337,127,564085.6614,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:15,88796.61811,93891.73228,2.976377953,73.22047244,72.93700787,72.5984252,29006.94795,29416.23575,29353.69165,88796.61811,127,564385.937,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:20,88792.58024,93891.73228,2.976377953,72.8976378,72.69291339,72.38582677,29030.81386,29470.02835,29405.43496,88792.58024,127,564685.6614,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:25,88784.57827,93891.73228,2.976377953,72.82677165,72.66141732,72.43307087,29134.24315,29389.94543,29469.90559,88784.57827,127,564985.937,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:30,88780.66197,93891.73228,2.976377953,72.88188976,72.72440945,72.4015748,29113.8115,29344.60866,29376.43213,88780.66197,127,565285.6614,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:35,88776.67646,93891.73228,2.976377953,72.80314961,72.59055118,72.29133858,29236.51748,29430.89661,29445.83693,88776.67646,127,565585.9528,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:40,88772.74118,93891.73228,2.976377953,72.96850394,72.77165354,72.46456693,29057.6237,29368.15764,29322.69756,88772.74118,127,565885.6693,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:45,88765.16992,93891.73228,2.976377953,72.8976378,72.70866142,72.4488189,29102.09465,29267.52748,29457.09181,88765.16992,127,566185.937,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:50,88761.35189,93891.73228,2.976377953,72.94488189,72.77165354,72.40944882,29065.70378,29337.16315,29482.8052,88761.35189,127,566485.6772,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 23:55,88757.59331,93891.73228,2.976377953,72.87401575,72.66929134,72.37795276,29046.54165,29407.11685,29569.98677,88757.59331,127,566786.063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:00,88753.87669,93891.73228,2.976377953,72.98425197,72.75590551,72.40944882,29163.36165,29449.59677,29458.9385,88753.87669,127,567085.685,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:05,88746.57307,93891.73228,2.976377953,72.88976378,72.66929134,72.40944882,29031.07394,29520.0115,29473.9163,88746.57307,127,567385.9449,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:10,88743.00409,93891.73228,2.976377953,72.96062992,72.71653543,72.42519685,29136.58087,29396.61236,29332.3937,88743.00409,127,567685.6929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:15,88739.45567,93891.73228,2.976377953,72.69291339,72.44094488,72.19685039,29216.86496,29498.59843,29422.40378,88739.45567,127,567986.0236,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:20,88735.91488,93891.73228,2.976377953,72.80314961,72.57480315,72.2519685,29190.20008,29422.58496,29547.41913,88735.91488,127,568285.6772,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:25,88728.95134,93891.73228,2.976377953,72.7480315,72.50393701,72.20472441,29003.97543,29296.87701,29368.06323,88728.95134,127,568586.0709,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:30,88725.44394,93891.73228,2.976377953,72.74015748,72.48031496,72.22834646,29192.27772,29475.04992,29337.21315,88725.44394,127,568885.6693,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:35,88722.01504,93891.73228,2.976377953,72.88188976,72.65354331,72.35433071,29170.98,29526.47543,29519.02236,88722.01504,127,569185.9291,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:40,88718.60016,93891.73228,2.976377953,73.03937008,72.79527559,72.49606299,29007.17858,29458.88858,29478.01402,88718.60016,127,569485.6693,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:45,88711.94268,93891.73228,2.976377953,72.80314961,72.55905512,72.2519685,28983.05346,29199.62362,29365.52362,88711.94268,127,569786.0551,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:50,88708.70276,93891.73228,2.976377953,72.94488189,72.77165354,72.38582677,29113.00339,29463.79512,29368.23622,88708.70276,127,570085.6614,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 0:55,88705.43764,93891.73228,2.976377953,72.80314961,72.58267717,72.32283465,29221.25173,29487.92094,29419.05614,88705.43764,127,570386.0236,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:00,88702.2215,93891.73228,2.976377953,72.96850394,72.77952756,72.41732283,28848.11008,29322.9074,29365.58134,88702.2215,127,570685.6614,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:05,88695.96307,93891.73228,2.976377953,72.98425197,72.79527559,72.50393701,29033.84394,29538.97189,29428.75276,88695.96307,127,570986.5197,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:10,88692.7463,93891.73228,2.976377953,73.03149606,72.78740157,72.46456693,29217.09638,29452.19346,29445.92362,88692.7463,127,571285.6772,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:15,88689.57197,93891.73228,2.976377953,73.35433071,73.05511811,72.77165354,29127.8078,29372.83268,29389.53378,88689.57197,127,571586.063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:20,88686.57394,93891.73228,2.976377953,73.1023622,72.84251969,72.48031496,28908.8574,29399.03654,29449.53094,88686.57394,127,571885.6772,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:25,88680.62339,93891.73228,2.976377953,73.22047244,72.94488189,72.68503937,29005.0148,29282.64969,29359.05945,88680.62339,127,572186.0709,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:30,88677.64339,93891.73228,2.976377953,73.04724409,72.77952756,72.50393701,29193.31661,29471.58693,29460.3237,88677.64339,127,572485.7165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:35,88674.69858,93891.73228,2.976377953,72.96062992,72.69291339,72.44094488,29149.33622,29504.48591,29528.19984,88674.69858,127,572786.0472,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:40,88671.70181,93891.73228,2.976377953,73.03149606,72.80314961,72.5511811,29005.36039,29310.26685,29310.69213,88671.70181,127,573085.6693,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:45,88665.88969,93891.73228,2.976377953,73.03149606,72.82677165,72.5511811,29182.92756,29480.24457,29616.67984,88665.88969,127,573386.0551,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:50,88663.00866,93891.73228,2.976377953,72.81889764,72.63779528,72.33858268,29113.69575,29319.67543,29426.76118,88663.00866,127,573685.7165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 1:55,88660.01417,93891.73228,2.976377953,72.97637795,72.76377953,72.43307087,29181.4852,29373.90039,29274.96559,88660.01417,127,573985.6772,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:00,88657.07874,93891.73228,2.976377953,73.08661417,72.8976378,72.5984252,29053.92992,29485.4389,29447.85669,88657.07874,127,574285.7638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:05,88651.51787,93891.73228,2.976377953,73.08661417,72.87401575,72.5511811,29068.47425,29339.38598,29281.11181,88651.51787,127,574585.6772,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:10,88648.72331,93891.73228,2.976377953,72.96850394,72.74015748,72.40944882,29089.31039,29352.71827,29209.19669,88648.72331,127,574885.685,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:15,88646.00622,93891.73228,2.976377953,73.05511811,72.84251969,72.57480315,29084.51961,29481.97583,29377.64402,88646.00622,127,575185.7008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:20,88643.24583,93891.73228,2.976377953,72.86614173,72.69291339,72.40944882,28935.03283,29315.98157,29378.27921,88643.24583,127,575485.6772,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:25,88637.86346,93891.73228,2.976377953,72.93700787,72.7480315,72.48031496,29142.75646,29514.18197,29468.28906,88637.86346,127,575785.6929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:30,88635.11701,93891.73228,2.976377953,72.80314961,72.51968504,72.24409449,29093.61008,29388.76315,29346.07236,88635.11701,127,576085.6772,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:35,88632.46937,93891.73228,2.976377953,72.56692913,72.33070866,72.01574803,29085.64535,29521.74315,29396.14205,88632.46937,127,576385.6929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:40,88629.91622,93891.73228,2.976377953,72.46456693,72.22834646,71.8976378,29042.24205,29589.76228,29573.01677,88629.91622,127,576685.7087,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:45,88624.88134,93891.73228,2.976377953,72.4488189,72.15748031,71.77952756,29130.63559,29607.33724,29454.95646,88624.88134,127,576985.7165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:50,88622.29157,93891.73228,2.976377953,72.18110236,71.96062992,71.5984252,29125.2389,29402.32606,29423.78921,88622.29157,127,577286.0551,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 2:55,88619.75102,93891.73228,2.976377953,71.92913386,71.66929134,71.4015748,29083.71228,29492.19197,29363.35937,88619.75102,127,577585.7559,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:00,88617.23394,93891.73228,2.976377953,71.66141732,71.39370079,71.05511811,29244.36748,29362.99181,29364.60016,88617.23394,127,577886.0315,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:05,88612.34614,93891.73228,2.976377953,71.52755906,71.24409449,70.91338583,29045.44567,29403.62472,29543.89827,88612.34614,127,578185.748,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:10,88609.80709,93891.73228,2.976377953,71.45669291,71.18110236,70.85826772,28994.27898,29390.49378,29500.49472,88609.80709,127,578486.5354,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:15,88607.3948,93891.73228,2.976377953,71.33070866,71.03149606,70.80314961,29107.95252,29360.9426,29424.48173,88607.3948,127,578785.748,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:20,88605.02819,93891.73228,2.976377953,71.1496063,70.94488189,70.55905512,29192.04693,29465.98827,29407.91669,88605.02819,127,579086.0157,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:25,88600.35173,93891.73228,2.976377953,71.24409449,71.07086614,70.72440945,29013.00866,29370.06244,29295.0511,88600.35173,127,579385.7402,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:30,88597.88551,93891.73228,2.976377953,70.91338583,70.62992126,70.36220472,29129.39472,29447.05717,29406.21433,88597.88551,127,579686.6693,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:35,88595.54969,93891.73228,2.976377953,70.81889764,70.54330709,70.20472441,29002.73441,29236.24551,29209.0811,88595.54969,127,579985.7323,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:40,88593.30913,93891.73228,2.976377953,70.86614173,70.59055118,70.22834646,29140.99598,29482.66795,29469.27039,88593.30913,127,580286.0236,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:45,88588.6811,93891.73228,2.976377953,70.81102362,70.50393701,70.21259843,29024.89795,29488.15173,29457.43811,88588.6811,127,580585.7008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:50,88586.38465,93891.73228,2.976377953,70.93700787,70.63779528,70.25984252,28938.63961,29381.28827,29386.1578,88586.38465,127,580886.0472,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 3:55,88584.20543,93891.73228,2.976377953,70.56692913,70.33858268,69.96850394,29142.92976,29428.4715,29503.58299,88584.20543,127,581185.7008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:00,88581.91835,93891.73228,2.976377953,70.53543307,70.2992126,69.96850394,29238.39394,29447.9226,29474.32063,88581.91835,127,581486.0236,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:05,88577.56031,93891.73228,2.976377953,70.41732283,70.1496063,69.83464567,28982.56228,29366.31071,29353.72008,88577.56031,127,581785.748,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:10,88575.38063,93891.73228,2.976377953,70.47244094,70.18110236,69.81102362,29104.25882,29460.76472,29453.48449,88575.38063,127,582086.0709,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:15,88573.17283,93891.73228,2.976377953,70.47244094,70.22834646,69.94488189,29162.95748,29421.11299,29440.78646,88573.17283,127,582385.7165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:20,88570.99386,93891.73228,2.976377953,70.60629921,70.38582677,70.01574803,29023.74354,29407.89591,29355.45205,88570.99386,127,582686.0315,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:25,88566.70299,93891.73228,2.976377953,70.57480315,70.31496063,70,29111.61819,29489.56535,29547.99622,88566.70299,127,582985.7165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:30,88564.55063,93891.73228,2.976377953,70.51968504,70.2992126,69.97637795,28910.50252,29396.95843,29318.85921,88564.55063,127,583285.9921,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:35,88562.51102,93891.73228,2.976377953,70.48031496,70.18897638,69.83464567,29220.87606,29360.50992,29426.35709,88562.51102,127,583585.7087,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:40,88560.44795,93891.73228,2.976377953,70.51181102,70.1496063,69.87401575,29067.92591,29485.03457,29198.11567,88560.44795,127,583885.9134,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:45,88556.52181,93891.73228,2.976377953,70.5511811,70.2992126,69.92913386,29054.94,29366.59937,29321.05236,88556.52181,127,584185.7165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:50,88554.40638,93891.73228,2.976377953,70.27559055,69.98425197,69.69291339,29023.22409,29443.47858,29386.09992,88554.40638,127,584486.0551,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 4:55,88552.31047,93891.73228,2.976377953,70.15748031,69.92125984,69.60629921,29058.95087,29441.11252,29466.38433,88552.31047,127,584785.7402,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:00,88550.28449,93891.73228,2.976377953,70.27559055,70.01574803,69.64566929,29133.49299,29513.60472,29310.40386,88550.28449,127,585085.7559,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:05,88546.43457,93891.73228,2.976377953,70.37007874,70.03937008,69.74015748,29154.24142,29468.96063,29500.40898,88546.43457,127,585385.7087,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:10,88544.49252,93891.73228,2.976377953,70.34645669,70.04724409,69.69291339,29029.68858,29306.34268,29361.62843,88544.49252,127,585685.748,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:15,88542.56323,93891.73228,2.976377953,70.27559055,69.96062992,69.69291339,29030.58354,29673.79819,29422.46181,88542.56323,127,585985.8031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:20,88540.68598,93891.73228,2.976377953,70.42519685,70.11023622,69.77165354,29030.14992,29251.02071,29325.46811,88540.68598,127,586285.7402,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:25,88536.9352,93891.73228,2.976377953,70.27559055,70.05511811,69.72440945,29112.10858,29185.88677,29361.80055,88536.9352,127,586585.7323,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:30,88534.99693,93891.73228,2.976377953,70.1496063,69.8976378,69.57480315,29125.0948,29364.83866,29440.00717,88534.99693,127,586885.7559,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:35,88533.0989,93891.73228,2.976377953,70.25984252,69.96062992,69.53543307,29142.23685,29510.45898,29273.08969,88533.0989,127,587185.7165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:40,88531.29787,93891.73228,2.976377953,70.23622047,69.96850394,69.5511811,29212.19008,29547.94646,29442.48921,88531.29787,127,587485.7874,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:45,88527.78858,93891.73228,2.976377953,70.19685039,69.97637795,69.59055118,29179.17606,29512.36394,29499.68748,88527.78858,127,587786.1417,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:50,88525.94228,93891.73228,2.976377953,70.18110236,69.91338583,69.56692913,29145.87283,29441.28512,29542.39756,88525.94228,127,588085.7244,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 5:55,88524.13638,93891.73228,2.976377953,70.16535433,69.91338583,69.68503937,29068.99417,29546.21504,29564.38803,88524.13638,127,588386.0236,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 6:00,88522.32189,93891.73228,2.976377953,70.11811024,69.87401575,69.55905512,29077.36299,29460.53362,29445.11535,88522.32189,127,588685.7402,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 6:05,88518.82102,93891.73228,2.976377953,70.07086614,69.74015748,69.40944882,29090.75283,29272.54906,29409.90843,88518.82102,127,588986.1181,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 6:10,88516.9726,93891.73228,2.976377953,69.97637795,69.69291339,69.35433071,28921.78622,29355.45984,29339.95472,88516.9726,127,589285.7638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 6:15,88515.15016,93891.73228,2.976377953,70.07874016,69.81102362,69.46456693,29205.09087,29259.30331,29473.13732,88515.15016,127,589586.0709,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 6:20,88513.32409,93891.73228,2.976377953,69.90551181,69.7007874,69.34645669,29170.31583,29397.33339,29388.75457,88513.32409,127,589885.7402,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 6:25,88509.98961,93891.73228,2.976377953,70.28346457,70.02362205,69.60629921,28872.5248,29134.80701,29303.62213,88509.98961,127,590186.0709,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 6:30,88508.38709,93891.73228,2.976377953,69.96062992,69.63779528,69.31496063,29055.37268,29539.23134,29389.27441,88508.38709,127,590485.7559,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/4/21 6:35,88506.70858,93891.73228,2.976377953,69.88188976,69.66141732,69.33858268,28970.18236,29355.89252,29382.7522,88506.70858,127,590786.1102,0,00c48284-5e32-49c8-81c2-dee946fdb764
