hour_stump,M31_target_HR,avg hashrate,miners,avg_uptime,env_temp,avg power,power_rt,lancium_box_uuid
11/8/21 5:25,72972294.4,66162.24924,90832,1673449.66,31.71234807,2770.937291,2770.002818,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:30,72985150.69,66190.51325,90816,1674044.265,32.16649049,2772.248591,2772.942213,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:35,72985150.69,66186.40231,90816,1674344.419,31.96185694,2771.39993,2770.073291,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:40,72988591.16,66151.81592,58268,1669166.509,31.63627549,2767.415374,2766.496568,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:45,72972294.4,66170.55681,22708,1674649.49,30.60287123,2766.793201,2766.095473,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:50,72985956.69,66180.55432,22708,1674949.575,30.70019376,2768.191651,2768.690682,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:55,72973366.9,66174.25217,22708,1675248.344,29.88127532,2765.473313,2766.047913,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:00,72986223.38,66182.83632,22704,1675822.085,29.79571882,2766.712826,2766.199789,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:05,72972294.4,66182.32694,22708,1675848.999,29.87616699,2766.218954,2768.519993,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:10,72982730.41,66191.30299,22692,1676836.733,31.05261766,2770.534638,2772.35149,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:15,72972294.4,66186.15957,22708,1676449.002,31.14999119,2770.670248,2771.355646,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:20,72972823.05,66189.65683,22700,1676603.333,30.51674009,2768.736035,2766.782379,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:25,72985956.69,66185.22871,22708,1677049.115,30.06984323,2766.132464,2767.549762,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:30,72972294.4,66186.09916,22708,1677348.752,30.36031355,2767.834067,2769.718513,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:35,72985150.69,66192.99735,22704,1677944.396,30.44996476,2768.214235,2770.195913,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:40,72985956.69,66189.22689,22708,1677948.674,30.57433504,2768.361282,2770.171217,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:45,72972558.68,66189.64096,22704,1678543.098,30.54880197,2768.457012,2768.217759,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:50,72985150.69,66194.78205,22704,1678844.396,30.80822763,2768.636364,2769.892882,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 6:55,72985150.69,66198.2568,22704,1679144.556,30.52686751,2768.359056,2768.983439,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:00,72931564.57,66139.28823,22704,1678704.254,30.38187104,2765.322939,2766.306554,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:05,72896671.91,66042.62157,22692,1677084.906,30.39397144,2761.434162,2764.310594,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:10,72961581.35,66105.15832,21794,1671054.169,31.70207397,2771.006011,2774.06176,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:15,72985150.69,66130.20576,22704,1678270.381,31.83509514,2772.714235,2770.605004,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:20,72972294.4,66113.96552,22708,1678274.732,30.91712172,2768.279021,2767.917914,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:25,72972030.21,66133.48871,22712,1678279.033,30.94100035,2767.0826,2771.058824,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:30,72984884.19,66181.5485,22708,1678874.751,31.98370618,2773.165933,2773.722036,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:35,72985679,66197.14169,22696,1680057.26,31.43575961,2771.172894,2769.949947,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:40,72972294.4,66179.11106,22708,1679474.426,30.69121015,2767.575128,2767.488815,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:45,72959704.61,66173.96442,22708,1679772.332,30.43376784,2767.013916,2766.565792,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:50,72984884.19,66186.92521,22708,1680074.628,30.48951911,2767.034525,2769.119958,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 7:55,72984884.19,66192.88127,22708,1680374.694,29.71481416,2766.826317,2767.01603,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:00,72985690.1,66184.75537,22712,1680378.784,29.26232828,2764.71099,2766.038042,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:05,72972030.21,66188.099,22712,1680678.526,29.59008454,2767.078373,2767.16696,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:10,72985417.28,66201.46402,22700,1681864.474,30.11497797,2768.156123,2770.374978,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:15,72959442.64,66174.64848,22712,1681277.918,29.65859458,2766.502818,2766.449454,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:20,72985417.28,66201.73755,22700,1682464.355,29.0876652,2765.887401,2765.340617,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:25,72985956.69,66188.27359,22708,1682174.039,28.2101462,2762.901885,2764.436146,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:30,72985956.69,66195.94803,22708,1682473.848,27.92196583,2763.646116,2764.690153,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:35,73055293.16,66255.86752,26596,1727459.533,27.15919687,2764.318131,2763.494811,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:40,72985150.69,66197.72344,90816,1683258.611,27.05091614,2762.683228,2764.091614,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:45,72973102.53,66182.17084,90848,1683077.456,27.5081895,2763.545439,2764.613596,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:50,72960252.89,66178.0183,90864,1683080.99,27.50616306,2763.148618,2764.282796,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 8:55,72973102.53,66191.17203,90848,1683677.45,26.95632265,2763.459669,2761.470236,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:00,72973102.53,66191.40382,90848,1683977.367,26.46970764,2761.26224,2762.13385,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:05,72973366.9,66193.39822,90832,1684571.101,26.21754448,2761.433151,2761.620574,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:10,72985150.14,66196.98177,90816,1684433.695,25.87526427,2761.093199,2761.522199,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:15,72985956.69,66201.54639,90832,1685174.012,25.5915096,2761.231636,2761.154131,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:20,72985956.69,66202.62716,90832,1685473.945,25.29099877,2760.496213,2760.91492,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:25,72960252.89,66179.54291,90864,1685180.263,24.95272055,2759.02923,2759.66156,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:30,72985956.69,66203.0674,90832,1686073.946,25.19948917,2760.999295,2761.790735,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:35,72985956.69,66207.12349,90832,1686373.989,25.31460278,2761.524044,2762.704245,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:40,72985956.69,66206.81496,90832,1686674.125,25.38929012,2761.839352,2762.190241,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:45,72985956.69,66205.31701,90832,1686973.949,25.77708297,2762.04668,2763.390171,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:50,72973361.94,66190.22996,90832,1687161.32,25.66734191,2761.765721,2761.955258,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 9:55,72973102.53,66191.52031,90848,1687276.614,25.90287073,2762.072561,2763.321944,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:00,72960252.89,66180.35715,90864,1687279.595,26.05890122,2762.13365,2762.861419,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:05,72994887.53,66217.00152,83946,1679914.846,26.12677197,2763.357218,2764.545803,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:10,72985956.69,66200.93531,90832,1688473.901,26.29020609,2763.227761,2763.412013,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:15,72985956.69,66196.97371,90832,1688774.086,26.48247314,2763.076977,2763.600669,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:20,72986223.38,66196.48351,90816,1689278.871,26.74568358,2763.30673,2764.712826,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:25,72985956.69,66187.50714,90832,1689374.029,26.58182138,2763.509776,2762.906817,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:30,72985956.69,66136.3536,90832,1689674.1,26.51470847,2760.086137,2763.600846,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:35,72973102.53,66149.01367,90848,1689676.388,26.64661853,2762.605143,2763.344135,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:40,72985956.69,66169.09418,90832,1690274.106,26.88338911,2764.205919,2764.968469,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:45,72985956.69,66171.32842,90832,1690574.065,26.78641888,2764.026775,2764.287476,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:50,72986223.38,66194.59805,90816,1691167.916,27.30144468,2764.61117,2766.075405,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 10:55,72739135.01,65979.89341,90832,1686194.191,26.98520345,2755.293993,2754.981152,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:00,72985150.69,66070.75259,90816,1690891.047,26.81342495,2758.407858,2762.243481,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:05,72958632.1,66094.20363,90832,1690884.962,26.85344372,2761.260701,2761.939757,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:10,72972294.4,66095.81841,90832,1691193.197,26.48132817,2760.568786,2761.460278,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:15,72985956.69,66115.19125,90832,1691493.094,26.52378017,2761.408138,2764.394575,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:20,72986223.38,66133.01609,90816,1692086.762,27.63513037,2765.03876,2766.817829,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:25,72959699.64,66142.45424,90832,1691979.65,26.73648054,2763.046151,2761.389819,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:30,72986223.38,66173.83018,90816,1692686.621,26.45621917,2762.441156,2763.018675,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:35,72967908.1,66043.90513,35410,1678729.804,25.7121011,2750.574527,2752.065292,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:40,72972294.4,66181.32912,22708,1692992.676,25.99682931,2762.456403,2763.326405,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:45,72946855.07,66161.28082,22712,1692989.856,27.24850299,2765.015851,2764.256076,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:50,72985150.69,66194.42726,22704,1693886.543,26.31007752,2762.965292,2760.801621,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 11:55,72985956.69,66191.79178,22708,1693888.082,25.93174212,2760.798133,2761.905936,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:00,72919790.23,66099.2754,22708,1693327.755,25.42469614,2756.479655,2757.927426,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:05,72947114.82,66110.69465,22708,1693073.186,25.53487758,2757.588691,2761.442663,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:10,72859465.07,66030.23279,22700,1690530.239,25.84599119,2756.92141,2758.266432,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:15,72408834.55,65607.26208,22704,1679790.981,25.52466526,2739.403629,2741.002114,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:20,72689732.1,65786.78837,22712,1679498.087,25.80512504,2748.714864,2751.722614,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:25,72931307.51,65917.93447,22708,1680093.079,25.73330985,2756.609653,2760.230403,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:30,72877978.46,65972.17255,22704,1678549.928,26.12693798,2758.382488,2760.294926,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:35,72946301.97,66015.85902,22704,1678071.692,26.41657858,2761.256342,2763.223749,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:40,71734137.41,64962.97034,22704,1653803.62,25.75960183,2715.207012,2716.181466,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:45,72430342.69,65372.65031,22676,1656034.545,25.6295643,2732.986241,2739.236902,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:50,72703596.71,65578.88655,22708,1649425.505,25.41491985,2745.45975,2750.475956,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 12:55,72951306.45,65804.94176,22708,1649686.267,25.7251189,2756.577242,2760.869826,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:00,72964421.93,65913.78965,22700,1650567.524,25.9446696,2761.164405,2760.875771,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:05,72973361.94,65949.64174,22708,1650325.208,25.9648582,2758.962832,2761.58464,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:10,72935587.6,66013.09386,22708,1650098.866,26.67773472,2759.731725,2762.923023,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:15,72948182.36,66086.64099,22708,1650398.581,25.46459398,2758.946803,2759.019905,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:20,72892460.67,66069.4792,22708,1649684.015,25.4589572,2756.324467,2758.448124,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:25,72919785.26,66100.87525,22708,1649984.489,25.74969174,2759.155892,2760.111679,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:30,72935077.21,66105.18227,22716,1649703.161,25.47710865,2758.711393,2760.54411,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:35,72947922.42,66128.47756,22712,1650292.914,26.25264178,2761.742515,2762.835505,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:40,72972553.71,66163.08005,22704,1651174.308,27.3624031,2765.706483,2765.770261,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:45,72972553.71,66183.85927,22704,1651474.356,27.57663848,2764.706131,2765.502114,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:50,72973361.94,66172.70955,22708,1651483.365,27.79284834,2763.533733,2765.998239,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 13:55,72959699.64,66173.33434,22708,1651783.17,29.1482297,2767.753391,2769.282367,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:00,72973077.58,66181.91515,22696,1652150.047,29.46660204,2767.826401,2769.478322,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:05,72959699.64,66178.22123,22708,1652382.957,29.86110622,2767.866126,2770.512595,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:10,72972818.08,66192.75419,22700,1653081.794,30.05753304,2769.650925,2766.34696,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:15,72959699.64,66181.67703,22708,1652982.704,29.89439845,2765.850449,2767.765721,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:20,72972553.71,66196.64682,22704,1653573.843,29.98273432,2767.692037,2768.410148,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:25,72959961.7,66188.12413,22704,1653873.326,30.48722692,2769.319239,2768.913672,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:30,72937602.82,66185.03214,20934,1643682.769,30.41938951,2768.115649,2769.979555,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:35,72891893.28,66114.19686,22700,1653603.937,31.13735683,2766.636828,2767.970749,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:40,72972294.4,66145.89717,22708,1653331.808,31.01233046,2768.74106,2769.108684,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:45,72945229.27,66147.18978,22704,1653553.825,31.37737844,2769.391473,2769.269204,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:50,72971485.99,66157.83179,22704,1654039.022,32.614253,2772.785941,2775.772375,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 14:55,72985150.69,66176.84211,22704,1654338.948,32.7778365,2775.032417,2776.277308,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:00,72960231.58,66166.17269,22700,1654619.708,32.73621145,2774.284405,2772.361233,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:05,72870496.4,66081.33211,22708,1651953.878,32.37625506,2767.482297,2768.029945,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:10,72882507.76,66088.23518,22700,1652718.906,33.27356828,2770.72,2777.00141,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:15,72971485.99,66127.28472,22704,1652728.646,32.60051092,2772.809197,2771.224454,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:20,72985150.69,66160.2387,22704,1653028.53,33.54105004,2774.191156,2780.995419,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:25,72972294.4,66165.80343,22708,1653037.311,33.02413246,2774.362515,2774.980095,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:30,72972294.4,66173.88047,22708,1653337.319,32.94054959,2773.987141,2774.541131,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:35,72985683.97,66198.29959,22696,1654405.356,33.66179062,2775.928798,2780.217836,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:40,72960231.58,66178.84527,22700,1653477.876,33.45374449,2776.013568,2773.739207,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:45,72985417.28,66195.50734,22700,1654628.069,33.41806167,2773.663436,2777.932687,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:50,72985679,66198.62915,22696,1654783.492,34.01832922,2778.771061,2779.81706,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 15:55,72985417.28,66200.97514,22700,1655228.065,34.52563877,2778.03489,2782.030308,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:00,72972553.71,66186.42475,22704,1655229.478,34.77792459,2779.071177,2781.041579,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:05,72985150.69,66197.75496,22704,1655523.394,34.33835447,2777.755285,2777.255285,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:10,72985412.31,66191.51057,22700,1656106.668,35.26281938,2780.51489,2782.050925,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:15,72985412.31,66199.57455,22700,1656407.167,36.08449339,2783.65815,2788.314361,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:20,72985412.31,66195.00314,22700,1656706.696,35.52625551,2783.901674,2782.364053,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:25,72985150.69,66195.95874,22704,1656723.522,36.41613813,2787.109408,2785.64482,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:30,72985683.97,66202.08969,22696,1657576.067,35.26850546,2781.71625,2781.454882,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:35,72972558.68,66187.2697,22704,1657293.765,34.50766385,2778.698027,2775.504581,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:40,72972823.05,66191.71797,22700,1657883.835,34.45321586,2777.492687,2777.999824,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:45,72959969.43,66170.01764,22704,1657866.291,34.52898168,2777.114165,2776.59549,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:50,72985683.97,66199.76046,22696,1658748.58,35.22321114,2780.810892,2783.004582,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 16:55,72985417.28,66193.38947,22700,1658758.32,35.86678414,2782.421498,2787.582379,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:00,72935546.14,66123.49781,22692,1657024.751,34.93354486,2775.956989,2776.982901,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:05,72947889.66,66100.90757,22696,1657233.699,34.85962284,2776.077547,2777.442016,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:10,72839114.29,66026.87366,22704,1656010.411,35.2778365,2773.761804,2776.082452,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:15,72881191.57,66041.26344,22704,1655521.114,35.28990486,2773.50229,2777.68957,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:20,72829997.78,65990.45549,22700,1653866.516,34.84431718,2771.874009,2774.190485,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:25,72993453.21,66096.82562,39016,1686497.731,35.45222473,2778.923314,2783.354931,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:30,72893219.31,66035.02995,90784,1650895.864,36.96140289,2780.83398,2790.284808,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:35,72250134.28,65472.76397,90768,1638054.126,35.62867971,2757.241319,2753.790234,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:40,72880366.96,65766.80258,90800,1647515.357,35.57321586,2770.825551,2776.288987,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:45,72978080.31,65981.37254,90736,1649391.927,35.64785752,2779.643625,2780.338212,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:50,72906566.4,65951.16809,90736,1648351.681,35.78672192,2776.760007,2781.23823,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 17:55,72972792.93,66011.54466,90736,1648533.35,36.71830365,2782.122906,2787.543643,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:00,72976213.26,66091.33291,90784,1648359.3,36.38799789,2783.330631,2783.360592,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:05,69449274.6,62900.97252,90112,1571518.28,35.09472656,2647.491477,2651.877841,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:10,72380812.61,64557.49501,90768,1560715.587,36.10461837,2735.365591,2759.655561,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:15,72959961.7,65275.95114,90816,1560395.462,36.87244538,2773.36487,2782.782946,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:20,72985953.51,65510.54996,90768,1561529.002,36.21857923,2781.766261,2779.033316,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:25,72633767.83,65367.9233,90784,1556258.466,36.48827987,2766.441311,2771.480437,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:30,72972013.89,65816.45214,90784,1560121.195,36.41751851,2775.426683,2779.643285,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:35,72973087.52,66003.79012,90784,1560417.26,35.93910821,2781.377335,2778.166725,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:40,72972825.81,66049.1035,90800,1560444.253,36.58334802,2780.299736,2786.548018,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:45,72840944.08,65964.36407,90688,1559468.26,37.43913197,2783.138144,2780.30681,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:50,72971727.02,66020.36601,90736,1558493.976,38.22756128,2787.097866,2790.122377,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 18:55,72945969.65,66028.73059,88940,1550721.606,37.64463683,2786.82523,2786.840567,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:00,72985679,66045.07575,90784,1558271.37,38.27890377,2791.207966,2785.980261,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:05,72972546.04,66062.07829,90752,1559104.641,37.30271509,2788.60402,2783.086037,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:10,72985401.01,66082.15895,90736,1559484.464,36.56251102,2782.763181,2782.533592,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:15,72972278.82,66102.45511,90768,1559441.642,37.33818086,2784.55438,2787.958047,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:20,72972276.61,66107.28555,90768,1559733.706,37.83509607,2787.58135,2788.526177,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:25,72906065.7,66048.8829,90768,1559202.79,39.13141195,2788.430108,2794.04354,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:30,72986207.68,66093.69628,90752,1559765.703,38.0114598,2788.607193,2787.056241,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:35,72973349.87,66097.02511,90768,1559789.079,38.41450732,2788.494095,2793.089547,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:40,72970655.59,66092.78758,90736,1560597.768,40.48174925,2796.510492,2805.013931,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 19:45,72949366.09,66011.76559,90560,1562770.891,40.13392226,2794.961837,2792.707597,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
